X,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0950_AC_WP05,0.886201833291932,13.9715007046129,8.1078761839624,0.626330575788505,0.272727272727273,0.0195329400220076
KP0952_HU_WP05,21.2056713961759,3.32814220154476,NA,0.492126375540566,0,0.00198837685821534
KP0954_HU_WP05,NA,43.9532258285484,NA,0.582410653854459,NA,0.000965725608962737
KP0955_HU_WP05,28.8949442813331,NA,15.2161698485225,0.568567647316138,NA,0.00133958966265584
KP0956_HU_WP05,4.54630146719413,0.781217863874387,11.1910149351684,0.812085431807428,0,0.00212676432717246
KP0957_HU_WP05,NA,NA,NA,0.554121311672171,NA,0.000752058071748746
KP0958_HU_WP05,NA,15.6171706362329,14.6326784479286,0.51026311686103,0,0.00187108472777697
KP0962_AC_WP05,18.5210081495974,28.5383193263521,7.67143265526774,0.460186474196022,1,0.0193238259366262
KP0963_HU_WP05,8.49448037507556,NA,43.1747580960104,0.744290120161834,0,0.00350950307521058
KP0965_AC_WP05,20.8281644634184,38.4802901756822,NA,0.545847174397775,0,0.00221672356990796
KP0966_AC_WP05,0.993744277754635,29.7282453534315,24.1516960852992,0.476762023231126,1,0.00930730298416094
KP0968_HU_WP05,NA,NA,NA,0.605870189773277,NA,0.000838497836705486
KP0969_HU_WP05,NA,NA,NA,0.440473698359402,NA,0.00100035813243613
KP0970_HU_WP05,22.0539736050995,21.5796527126306,3.82496192460626,0.432163273197867,0,0.00260820405733658
KP0971_HU_WP05,4.52069085231425,3.22350210248924,2.24672475608126,0.790244534187157,0,0.00316815129177513
KP0972_HU_WP05,14.1962318876439,41.111949001912,23.735319432842,0.569842018987414,0,0.00327863993890512
KP0973_HU_WP05,0.065873518940516,4.31082062063271,3.71440278977302,0.565590522941605,0,0.00395371913710082
KP0974_AC_WP05,10.2894086503211,18.8592390480486,22.8502441714737,0.721505209758566,0,0.0151644828232251
KP0975_AC_WP05,3.40354724490935,28.4101249597265,8.3128946043557,0.74191283231145,0,0.0051634098027063
KP0976_AC_WP05,27.2359463647188,NA,9.16967583510534,0.666922666192659,NA,0.00164627509382473
