,colony_angles,colony_rugosity,outcrop_prop,environment_rugosity,range
KP0613_LM_SB20,"[1.677865201823177, 1.9541614344243674]",[1.55934312],0.4615972104929099,1.870372479923054,0.15420169583933502
KP0614_LM_SB20,"[0.7758838204558544, 1.3515725927631612]",[1.42221197],0.35813182334280774,2.1342251485028325,0.11285641469989709
KP0615_AC_SB20,"[1.3497364172875495, 1.6001419254783447]",[1.10824091],0.8359369537732494,1.9736286560838072,0.02152954897532072
KP0616_LM_SB20,"[1.7619621490971737, 1.5898357795319564]",[1.21463281],0.38079101679623045,1.2709932873796068,0.07637802201698687
KP0617_LM_SB20,"[1.7110066260853305, 0.7738433169522925]",[1.41362116],0.5365914909681331,1.7675142080733612,0.17876250186881762
KP0618_LM_SB20,"[0.771589123535877, 1.0392197718582838]",[1.58219901],0.5820375430064653,2.0348392892345677,0.109613358819656
KP0619_AC_SB20,"[2.015828258072729, 1.718419891680026]",[2.02498791],0.76625364389803,2.203332792485007,0.06051440246523425
KP0620_LM_SB20,"[1.1657832265750059, 1.262079708650545]",[1.19790819],0.522224139446012,1.84218448765213,0.13514666434942438
KP0621_LM_SB20,"[1.9191146535756038, 2.1779376336274217]",[1.67257581],0.49205483805909234,2.099172879082566,0.10826371242199574
KP0623_LM_SB20,"[1.5515882026958117, 0.5575127133240597]",[1.68583873],0.38621765020426485,1.6842242003351666,0.21358160456238084
KP0624_AC_SB20,"[1.8343828481161506, 1.8227457529527364]",[1.05002746],0.5778767614440349,2.043986020382542,0.1600926702116064
KP0626_AC_SB20,"[1.6261258135471535, 1.9274945593740154]",[1.10154301],0.6427647620495596,1.5464818470749653,0.12053655963583638
KP0628_AC_SB20,"[2.352747031986795, 1.6161014437635919]",[1.12748997],0.3825272621198863,1.1689793855451227,0.048396763618178934
KP0629_LM_SB20,"[1.8659930255254924, 1.9383662993335744]",[1.42575336],0.5016771131709491,1.6215059487874257,0.09763438787598515
KP0630_AC_SB20,"[1.602256583931424, 0.3460592504851858]",[1.73107739],0.4907019154447726,1.3615888219207704,0.026117052573951704
KP0631_LM_SB20,"[1.672677759066963, 1.5880810620983807]",[1.35367902],0.3149163400295548,1.3830745344554114,0.1446132303947363
KP0632_AC_SB20,"[1.1304246050878453, 1.4879715767694643]",[1.61121685],0.7447149328981635,2.0627014966103285,0.015874228650017034
KP0633_AC_SB20,"[2.066596366339249, 2.2023518266001516]",[1.76170727],0.4999554040787105,2.2357922114346818,0.11601023029295156
KP0635_AC_SB20,"[0.18731535279653036, 1.5459670627590665]",[2.57501347],0.7395761284589831,2.3372315002042345,0.08103292098879536
KP0636_AC_SB20,"[0.7111144025520065, 0.861785614791794]",[1.80558566],0.7535174338649764,1.782456980384567,0.05894303622403729
KP0637_LM_SB20,"[1.3266864716152584, 0.7354808781488121]",[1.55246302],0.5144918400656547,1.8546233864174422,0.14832425811229946
KP0638_AC_SB20,"[1.701125452053361, 1.8731908379503028]",[1.53418272],0.4596639653348139,1.8350909214139528,0.12637310112856162
KP0639_LM_SB20,"[1.3043363484404362, 0.6331225940087244]",[1.54688834],0.4779786997150166,2.3031818674854847,0.29226362598363503
KP0640_AC_SB20,"[1.1123459596167704, 2.009655324350513]",[1.64200394],0.42997310156741597,2.2935114478587417,0.12990848424870796
KP0641_LM_SB20,"[1.249068702313581, 0.6508121817622743]",[1.43004579],0.5574687031887873,2.411329678277218,0.09302180140313301
KP0642_AC_SB20,"[0.32479458519436755, 1.354882473783555]",[2.17261881],0.744291216184147,2.9863648149840856,0.03568869183799144
KP0643_AC_SB20,"[2.090385798630212, 1.2426625646787899]",[1.29788536],0.6496387488060799,1.6524355580253058,0.07687407879517912
KP0644_AC_SB20,"[1.3051096213049886, 2.2141954807683084]",[1.8490633],0.5796191065954932,1.7710478069495894,0.06654098830827432
KP0646_AC_SB20,"[0.6323002323585903, 1.2779005724985644]",[1.76681497],0.7947426747478185,3.060842778497788,0.041002716627394985
KP0647_AC_SB20,"[0.4744471219734546, 1.733854359332669]",[1.81991173],0.628355184251281,1.5791622342456078,0.07809989216840121
KP0648_AC_SB20,"[1.1134926823237172, 1.1702067511461314]",[1.64629086],0.5056731413180585,2.234097999132686,0.056384982164827784
KP0649_AC_SB20,"[1.3315145144775888, 1.9086353889923142]",[1.22362472],0.5046631789646692,2.085975305597818,0.10721637793333874
KP0650_LM_SB20,"[0.7117588568281515, 1.0539048398436308]",[1.88426834],0.6380265766947741,2.0234717440380154,0.1551674905254847
KP0651_AC_SB20,"[1.7330893663868903, 1.9908860649658788]",[1.10708313],0.6076406850948819,2.208580380426948,0.0439368615504439
KP0652_AC_SB20,"[2.0137930429930893, 0.841674741222651]",[1.25230534],0.47457869512942036,1.4301231307526534,0.038368312828803805
KP0654_AC_SB20,"[1.7602574882673265, 1.8181542435513112]",[1.73442612],0.5970142020072408,1.7276332824322205,0.11589139604535276
KP0655_LM_SB20,"[1.2956834282544227, 0.6789565951407126]",[1.68308604],0.5081933956886425,2.6614555071523434,0.2096208775824638
KP0656_AC_SB20,"[2.266959156869352, 0.7043707309914647]",[1.93040058],0.6294318294000009,1.9306549687757373,0.09456463525852113
KP0657_LM_SB20,"[1.3334784468647645, 2.202443443545728]",[1.10847007],0.3961353586005797,1.0270626588658958,0.09349230735985538
KP0658_AC_SB20,"[1.803129878549944, 1.3477286573738205]",1,0.5406897493907015,1.6673341046481782,0.06982451910155618
KP0659_LM_SB20,"[0.7328259923129309, 1.4243155746927594]",[1.37649885],0.4530477082948441,1.3562744697047133,0.024859435757284363
KP0660_AC_SB20,"[0.5350874144254529, 1.7832642192949988]",[1.83945806],0.6707714321642336,1.8314767113490538,0.026157850577926425
KP0661_AC_SB20,"[0.5759677701353718, 1.4767963273786977]",[2.05580445],0.6979942637096657,1.4397182216948148,0.02251305025556297
KP0662_AC_SB20,"[2.1765641581285227, 1.8088359070119115]",[1.39179991],0.576515904129332,2.250010863905058,0.10726021420216603
